name,scientific_name,category,habitat,size,depth_range,description
ヒナハゼ,"Redigobius bikolanus (Herre, 1927)",other,河川の感潮域直上の淡水域、細流の淡水域、水田地帯、水が淀み枯れ葉が堆積した場所や草の下,4cm,0.3m,神奈川県から西表島まで日本各地の淡水域に広く分布する小型のハゼです。河川の感潮域直上の淡水域から水田地帯まで、様々な淡水域に生息しています。体長は4cm程度で、水が淀み枯れ葉が堆積した場所や草の下などに隠れていることが多いです。観察時は、淡水域の細流や水田の排水路など、水が溜まった場所を注意深く探しましょう。ダイビングというよりは、浅い水域での観察や採集によって見つけることができます。
ヒメオニハゼ,"Tomiyamichthys latruncularius Iwata, Ohnishi et Hirata, 2000",other,内湾の湾口から中程、サンゴ礁域の礁斜面。礫混じりの砂底でコトブキテッポウエビと単独かペアで共生。生息水深20-35m,5cm,30m,20-35mの砂礫底に分布する体長5cmのカラフルなハゼ。橙色の体に青い斑点が散りばめられ、共生するコトブキテッポウエビの巣穴を共同利用。常に穴の入り口でホバリングし、危険を感知するとエビと共に砂煙を上げて退避する。求愛時にはオスがメスの周りをクルクル回るダンスを見せ、水中写真家に人気が高い。インドネシアと日本でしか確認されていない珍しい分布パターンを持つ。
ヒメカザリハゼ,"Amblyeleotris diagonalis (Bleeker, 1852)",other,河川の河口、死サンゴ片混じりの砂底、生息水深2m以浅,5cm,1m,白い体に黒い縞模様が特徴的なヒメカザリハゼです。河口付近の砂底で見られ、テッポウエビと共生するため、エビの巣穴の近くでホバリングする姿が観察できます。水深1mほどの非常に浅い場所に生息し、体長は最大5cmです。危険を感じるとすぐに巣穴に潜るため、ゆっくりと接近するのが観察のコツです。マクロレンズで狙うと、美しい体の模様を撮影できます。
ヒメクロイトハゼ,"Valenciennea parva Hoese et Larson, 1994",other,内湾の中程から湾奥、サンゴ礁域の礁原・礁斜面の砂泥底や砂底。生息水深2-25m,7cm,6m,ヒメクロイトハゼは、体長わずか7cmほどの小型ハゼです。砂泥底でテッポウエビと共生し、巣穴の周りを活発に泳ぎ回ります。体色は茶褐色で、目立つ模様はありませんが、愛嬌のある動きが魅力です。観察時は、砂地を這うように近づくと逃げにくくなります。マクロレンズで撮影すると、小さな体の細かい模様まで捉えられます。
ヒメコウイカ,Doratosepion kobiensis,other,砂泥底,7cm,10~100m,
ヒメサツキハゼ,"Parioglossus sinaloae Suzuki et Senou, 1994",other,河川の河口域のマングローブ林、ヒルギの根元の中層付近,3cm,0.5m,体長約3cmと非常に小さく、銀色の体に細い黒い縦線が入った可愛らしいハゼです。マングローブ林のヒルギの根元付近の中層を、群れでキラキラと輝きながら泳ぐ様子が観察できます。浅い水深（0.5m程度）に生息するため、マングローブエリアをゆっくりと泳ぎながら探すのがコツです。光の反射を利用した撮影がおすすめで、太陽光が当たると宝石のように輝きます。
ヒメサルハゼ,Oxyurichthys sp. C,other,内湾の湾奥、砂泥底、生息水深約6m,6cm,6m,ヒメサルハゼは内湾の湾奥の砂泥底に生息する小さなハゼです。その小さな体と控えめな体色から、水中で見つけるには注意深い観察が必要です。砂泥底で観察でき、ゆっくり近づくと逃げずに観察できることもあります。マクロレンズで撮影すると、その特徴的な体色と表情がよくわかります。湾奥に生息するため、濁りに注意しながら観察するのがポイントです。
ヒメシノビハゼ,"Ctenogobiops feroculus Lubbock et Polunin, 1977",other,内湾の中程から湾奥、サンゴ礁域の礁池・礁湖・礁原。砂底、礫混じりの砂底や砂泥底でテッポウエビ類と共生。生息水深1-15m,6cm,6m,体長6cmほどの小型のハゼで、控えめな模様が特徴です。水深1-15mの内湾の砂底や礫混じりの砂底でテッポウエビと共生し、巣穴の周囲をせわしなく動き回ります。他のシノビハゼに比べて地味な見た目ですが、エビとの協力関係がよく観察できる種類です。砂地の小さな窪みや砂煙を手がかりに探すと見つけやすく、行動観察に適した種類です。
ヒメジンドウイカ,Loliolus beka japonica,other,沿岸の砂泥域、夏季には水深10m以浅まで浮上してくる,12cm,10m,
ヒメダテハゼ,"Amblyeleotris steinitzi (Klausewitz, 1974)",other,内湾の湾口から湾奥、サンゴ礁域の礁池・礁湖・礁原・礁斜面。砂底や砂泥底、礫混じりの砂底や砂泥底でテッポウエビ類と単独で共生。生息水深2-35m,6.5cm,25m,体長6.5cmほどの小型ハゼで、赤褐色の縞模様が特徴です。サンゴ礁域の浅い礁池や礁湖の砂底でテッポウエビと共生し、巣穴の周りを忙しなく動き回ります。水深2mの浅場から見られるため、初心者ダイバーにも観察しやすい種類です。巣穴の位置を見つけたら、じっと待っているとハゼが警戒心を解いてくれるので、ゆっくりとアプローチしましょう。
ヒメダンゴイカ,Euprymna morsei,other,浅海の砂底〜砂礫底域、比較的潮通しのいい環境,2cm,10m,
ヒメハゼ,"Favonigobius gymnauchen (Bleeker, 1860)",other,内湾や河川の河口域、砂底や砂泥底、生息水深1〜10m,9cm,2m,北海道から沖縄まで日本各地に広く分布する普通種のハゼです。内湾や河川の河口域の砂底・砂泥底に生息し、水深1-10mの範囲で観察できます。体長は9cm程度と比較的大きく、砂地を這うように移動する姿がよく観察されます。生息数が多く、分布域も広いため、ダイビングやシュノーケリングで比較的容易に観察できます。観察時は、砂地や砂泥底を注意深く見回し、動くものに注目しましょう。動きがゆっくりなので、撮影も比較的容易です。
ヒメホシハゼ,"Asterropteryx semipunctata (Bleeker, 1874)",other,内湾の中程から湾奥、サンゴ礁域の礁斜面。死サンゴ片混じりの砂泥底やガレ場に単独で見られる。生息水深3-25m。,4cm,20m,ホシハゼの仲間では比較的小型で、斑紋も控えめな種類です。内湾の中程から湾奥、サンゴ礁域の礁斜面に生息し、水深3-25mのやや深い場所で観察できます。死サンゴ片混じりの砂泥底やガレ場に単独で生活しており、他の個体とあまり群れを作らない傾向があります。観察時は、ガレ場の隙間や死サンゴの陰を注意深く探しましょう。体色が周囲の環境に溶け込みやすいため、じっくりと探す必要があります。マクロ撮影では、目元の模様など細部まで捉えると特徴がよく分かります。
ヒメユリハゼ,"Ptereleotris heteroptera Randall et Hoese, 1985",other,サンゴ礁の礁外縁や礁斜面。まれに内湾の湾奥。潮通し良い礫混じりの砂底や岩盤状のサンゴの上の中層を単独やペア、小さな群がりでホバリングや遊泳。生息水深8-25m,15cm,20m,青みがかった半透明の体と鮮やかな黄色い尾ビレが特徴的なユリハゼの仲間です。サンゴ礁の外縁や礁斜面の潮通しの良い場所で、単独または小さな群れをなしてホバリングする姿が見られます。水深8-25mとやや深めの場所に生息するため、ドロップオフ付近を探すのがおすすめです。ゆっくりと泳ぐ性質があるため、水中写真の被写体としても人気があります。警戒心が強く、近づきすぎるとサンゴの隙間に隠れてしまうので注意が必要です。
ヒモハゼ,"Eutaeniichthys gilli Jordan et Snyder, 1901",other,河口や河口域の干潟、前浜干潟。砂底や砂泥底に掘られたアナジャコやカニ類の生息孔で見られる。,6cm,0.7m,糸のように細長い体型が特徴のヒモハゼは、体長6cmほどで干潟の砂底や砂泥底に生息しています。アナジャコやカニ類の巣穴に共生しており、巣穴の入り口でひょっこり顔を出している様子が観察できます。干潮時に干潟を歩き回り、小さな穴を注意深く観察すると見つけることができます。そのユニークな生態と体型は、マクロ撮影の格好の被写体です。
ヒョウモンダコ,Hapalochlaena sp.,other,岩礁、サンゴ礁、砂礫底,40mm,,
ヒラウミタケハゼ,"Pleurosicya laticeps Larson, 1990",other,サンゴ礁域の礁外縁、波当たりがやや強く潮通しの良い礁縁部のアオサンゴに単独で着生。生息水深4-8m,2cm,5m,著しく側扁した体が特徴で、アオサンゴの枝にぴたりと貼り付く体長2cmのハゼ。宿主サンゴとほぼ同色の青みがかった半透明体色で、潮通しの良い礁縁部に適応。4-8mの浅所に生息するが、サンゴの反射光に紛れて発見困難。水流が強い場所を好むため、サンゴの風下側を重点的に探すと良い。産卵期には縄張り行動が見られる貴重な観察対象。
